lot,item_number,internal_id,current_bid,bid_count,photo_count,status,live_status,end_time,end_time_utc,offer_end_time,offer_end_time_utc,title
18284,1-18284,1705472,5,0,0,1,0,1790724600,2026-09-29T23:30:00Z,,,"(2) partial spools of galvanized hoist line, includes partial 3/4"", and partial 1/2""."
18285,1-18285,1705473,5,0,8,1,0,1790724600,2026-09-29T23:30:00Z,,,"(2) skids of assorted Truck Oversize load banners/flags, Men Working safety signs, traffic cones, bu..."
18286,1-18286,1705474,5,0,4,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of assorted hand saws, includes bow saws, 64"" 2-man saw, and more."
18287,1-18287,1705475,5,0,5,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) skid with a Clipper Lacing belt, Flexco Quick Fit 190E connectors, various scalloped edges, and ..."
18288,1-18288,1705476,5,0,5,1,0,1790724600,2026-09-29T23:30:00Z,,,"Large lot of assorted hoses, includes 2"" OD, 1.5"" SAE, 100R4 Flame resistant hoses, hydraulic, and m..."
18289,1-18289,1705477,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"(4) partial spools of air hose, includes Parker 1/2"", 200 PSI max, 3/8"" air hose, Pioneer Farmax 3/4..."
18290,1-18290,1705478,5,0,9,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Matthews Company HD, 3 pt. mower, model 10HDL, S/N 42021, approx. 10', 540 PTO."
18562,1-18562,1705384,5,0,12,1,0,1790724600,2026-09-29T23:30:00Z,,,"Contents of cabinet, includes assorted torch and welding supplies, Tweco replacement conduits (appea..."
18563,1-18563,1705385,5,0,8,1,0,1790724600,2026-09-29T23:30:00Z,,,"(2) metal framed plastic pull out parts organizers with contents, includes assorted springs, brass f..."
18564,1-18564,1705386,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,Lot of assorted hose clamps with (2) wall mount hose clamp organizers.
18565,1-18565,1705387,5,0,9,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of assorted tire repair supplies, includes vintage metal cabinets, approx. 21"" wide x 10"" deep x..."
18566,1-18566,1705388,5,0,8,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) vintage AC Spark Plug cleaner/tester with metal stand and pull out drawer, in working condition."
18567,1-18567,1705389,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Sioux valve seat grinder, appears to be in working condition, unknown if complete."
18568,1-18568,1705390,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Sioux valve face grinding machine, with metal table, 110V, believed to be in working condition."
18569,1-18569,1705391,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Central Machinery industrial 6"" pedestal grinder, 1/2 HP, item #46727, 115V, in working conditio..."
18570,1-18570,1705392,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Johnson horizontal band saw, approx. 9"" throat, 120V, said to need adjustment, currently cuts cr..."
18571,1-18571,1705393,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Howell pedestal grinder with wire wheel and approx. 8"" grinding stone, 3 phase, includes extra g..."
18572,1-18572,1705394,5,0,9,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) WT Complex drilling and milling machine, model DM-30, 8 3/8"" x 28 3/4"" table, drilling capacity ..."
18573,1-18573,1705395,5,0,10,1,0,1790724600,2026-09-29T23:30:00Z,,,(1) custom made pedestal stand with 4-drawer pull out metal organizer with contents of assorted dril...
18574,1-18574,1705396,5,0,8,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Duro Metal Products Company drill press, S/N R81780H, 120V, 10"" x 10"" plate, 120V, in working co..."
18575,1-18575,1705397,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Snap-On 6"" bench vise, currently mounted to bench, winning bidder responsible for proper dismoun..."
18576,1-18576,1705398,5,0,8,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Wilton bench vise, #09-600, 6"" wide jaws, currently bolted to work bench, winning bidder respons..."
18577,1-18577,1705399,5,0,11,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) steel work bench, approx. 82"" long x 33"" deep x 38"" tall, includes contents of assorted chisels,..."
18578,1-18578,1705400,5,0,11,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of assorted truck and trailer lights, includes tail lights, headlights, truck mirrors, and more."
18579,1-18579,1705401,5,0,13,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of (2) organizers with contents, 1 metal organizer is 34"" wide x 24"" tall x 12"" deep, with conte..."
18580,1-18580,1705402,5,0,13,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Imperial Eastman Kwikrimp, hydraulic crimping machine, model K501, S/N 5666, 120V, includes 14"" ..."
18581,1-18581,1705403,5,0,10,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) large, custom made heavy duty hydraulic H-press, 40"" wide x approx. 93"" tall, 110V, in working c..."
18582,1-18582,1705404,5,0,4,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) The Harrington Differential chain hoist with I-beam trolley bracket, hoist and bracket only, doe..."
18583,1-18583,1705405,5,0,0,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) ESAB spool arc 86 welding wire spool, new in box, .90 mm or .035"", 44 lbs., item #1382F05."
18584,1-18584,1705406,5,0,12,1,0,1790724600,2026-09-29T23:30:00Z,,,"Large lot of assorted welding rod, various types, includes Hotpoint vintage refrigerator, used for s..."
18585,1-18585,1705407,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Van Norman Company portable boring machine with wood crate, missing electric motor, appears all ..."
18586,1-18586,1705408,5,0,11,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) vintage Sun Tune Up tester, includes (1) Kal-Equip Company time gun, engine speed testers, Dwell..."
18587,1-18587,1705409,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of assorted standard wrenches, includes 1/16"", 1 1/8"", 1 1/4, 1 5/16"", 1 3/8"", (2) 1 7/16"", (2) ..."
18588,1-18588,1705410,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,(1) Hine &amp; Warner hydraulic transmission jack with adapters for assorted transmission.
18589,1-18589,1705411,5,0,15,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Borg Warner 2-door automotive tune up parts cabinet, 28.5"" wide x 12"" deep x 31.5"" tall, with co..."
18590,1-18590,1705412,5,0,10,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Borg Warner 2-door vintage parts cabinet, 29"" wide x 12"" deep x 31.5"" tall, with contents of ass..."
18591,1-18591,1705413,5,0,8,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) NAPA 2-door, wall mount metal cabinet, 30.5"" wide x 10"" deep x 20"" tall, includes contents of as..."
18592,1-18592,1705414,5,0,9,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) approx. 250-gallon hydraulic oil tank, holding approx. 50-gallons of oil, metal framed rack with..."
18593,1-18593,1705415,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) approx. 250-gallon oil tank, holding AW hydraulic oil 46, approx. 1/8 to 1/4 full, winning bidde..."
18594,1-18594,1705416,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) approx. 250-gallon oil tank, holding 15W-40 engine oil, approx. 1/4 full, winning bidder respons..."
18595,1-18595,1705417,5,0,10,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of assorted filter wrenches, muffler clamps, exhaust caps, and more."
18596,1-18596,1705418,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"Large lot of assorted automotive belts, brands include Goodyear 17425, Gates K080720 Micro-V belts, ..."
18597,1-18597,1705419,5,0,11,1,0,1790724600,2026-09-29T23:30:00Z,,,"Large lot of standard heavy duty impact sockets, sizes 1 1/16"" up to 3 1/8"", and Snap-On 1"" to 3/4"" ..."
18598,1-18598,1705420,5,0,5,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of assorted 3/8"" rubber tubing, and 1/8"", partial roll of 3/8"" fuel line hose, gas hose, and mor..."
18599,1-18599,1705421,5,0,9,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Gray Mills parts washer, model 300A, 1/3 HP, 41"" wide x 30"" deep x approx. 35"" tall, 120V, inclu..."
18600,1-18600,1705422,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) lot of assorted oil cans, funnels, Zero Start engine ether for loaders and excavators, quarts of..."
18601,1-18601,1705423,5,0,15,1,0,1790724600,2026-09-29T23:30:00Z,,,"Large lot of assorted WIX and NAPA oil filters, air filters, and fuel filters, includes WIX 42323 ai..."
18602,1-18602,1705424,5,0,5,1,0,1790724600,2026-09-29T23:30:00Z,,,"Partial roll of 1"" heavy duty heater hose, (1) approx. 3/4"" piece of heavy duty heater hose, clear p..."
18603,1-18603,1705425,5,0,9,1,0,1790724600,2026-09-29T23:30:00Z,,,"Large lot of assorted U-joints, includes Motor Master 5200AG, Motor Master 5025I, Bulldog seals, and..."
18604,1-18604,1705426,5,0,10,1,0,1790724600,2026-09-29T23:30:00Z,,,"Contents of shelf, includes assorted excavator bucket teeth, (5) Hensley 27HX, (3) Dura DX290 excava..."
18605,1-18605,1705427,5,0,15,1,0,1790724600,2026-09-29T23:30:00Z,,,"Contents of shelf and floor, includes assorted bearing seals, Stemco hub cap, model 340-4066, hydrau..."
18606,1-18606,1705428,5,0,9,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of 3 alternators, includes (1) new 24V, part #19010199, with pulley, (1) used Prestolite, model ..."
18607,1-18607,1705429,5,0,11,1,0,1790724600,2026-09-29T23:30:00Z,,,"Contents of (3) shelves and floor, includes assorted new brake shoes, assorted Euclid brake kits, pa..."
18608,1-18608,1705430,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) New Star air dryer replacement cartridge, part #S-A474, new in package, and (1) New Star air dry..."
18609,1-18609,1705431,5,0,6,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of (10) assorted air brake chambers, all appear to be new, old stock."
18610,1-18610,1705432,5,0,9,1,0,1790724600,2026-09-29T23:30:00Z,,,"Lot of assorted truck parts, includes hydraulic pump with wet kit adapter, assorted caster wheels, l..."
18611,1-18611,1705433,5,0,7,1,0,1790724600,2026-09-29T23:30:00Z,,,"(1) Evans inline heater core, 24V, new in box."
18612,1-18612,1723322,50,0,8,1,0,1790724600,2026-09-29T23:30:00Z,,,Air Supply CV97A11A352A Air Compressor
18291,1-18291,1705479,5,0,7,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) Stur Levan 7256, 3 pt. PTO with belt drive blower fan."
18292,1-18292,1705480,5,0,5,1,0,1790726400,2026-09-30T00:00:00Z,,,"Lot of assorted crane parts, includes a crane block, 941 crane ball, and more."
18293,1-18293,1705481,5,0,7,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) General Electric 20 HP heavy duty industrial motor, 230/440V, 3 phase electric."
18294,1-18294,1705482,5,0,9,1,0,1790726400,2026-09-30T00:00:00Z,,,"Large lot of galvanized steel chokers/lift straps, various sizes and lengths up to 2"" diameter, and ..."
18295,1-18295,1705483,5,0,10,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) Sullair single axle, towable air compressor, shows 151 hours, 4-cylinder gas engine, 2"" ball, ma..."
18296,1-18296,1705484,5,0,5,1,0,1790726400,2026-09-30T00:00:00Z,,,"Large lot of assorted heavy duty air hose, and assorted air tools."
18297,1-18297,1705485,5,0,6,1,0,1790726400,2026-09-30T00:00:00Z,,,"Large lot of assorted expanded steel grates, full 6' x 8' sheet of expanded steel, partial steel she..."
18298,1-18298,1705486,5,0,11,1,0,1790726400,2026-09-30T00:00:00Z,,,"(3) skids of assorted semi-truck exhaust pipe, includes flex pipe, tips, 90's, filters, mufflers, an..."
18299,1-18299,1705487,5,0,4,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 10' x 45"" wide screen deck with mounting plates."
18300,1-18300,1705488,5,0,7,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) Case Cab for a Case dozer, model 1150B &amp; 1150C crawler dozer, all glass, and windshield wipe..."
18301,1-18301,1705489,5,0,6,1,0,1790726400,2026-09-30T00:00:00Z,,,"(3) sections of Tear Drop style pallet racking, includes (4) 42"" deep x 105"" tall uprights, (18) app..."
18302,1-18302,1705490,5,0,6,1,0,1790726400,2026-09-30T00:00:00Z,,,"Lot of (2) sections of roller conveyor, approx. 10' long x 12"" wide x 10"" roller path."
18303,1-18303,1705491,5,0,6,1,0,1790726400,2026-09-30T00:00:00Z,,,(1) Budgit 1-ton chain hoist.
18304,1-18304,1705492,5,0,5,1,0,1790726400,2026-09-30T00:00:00Z,,,"Lot of (4) approx. 20' chains, (6) snap style chain binders, and (1) ratcheting chain binder, also i..."
18305,1-18305,1705493,5,0,6,1,0,1790726400,2026-09-30T00:00:00Z,,,"Lot of 4 ratcheting chain binders, (3) 10' and (1) approx. 20', broom, and shovel."
18306,1-18306,1705494,5,0,6,1,0,1790726400,2026-09-30T00:00:00Z,,,"Lot of (5) ratcheting chain binders, (4) snap style chains binders, various chains, spade and square..."
18307,1-18307,1705495,5,0,6,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 8' cutting edge for a John Deere 1150C dozer, hitch, and other parts."
18308,1-18308,1705496,5,0,5,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 87"" cutting edge for a Case 1450, hitch, and side dozer end bits."
18309,1-18309,1705497,5,0,9,1,0,1790726400,2026-09-30T00:00:00Z,,,"Large lot of assorted steel beams, various sizes and lengths, includes 8"" x 8"", heavy duty steel pla..."
18310,1-18310,1705498,5,0,4,1,0,1790726400,2026-09-30T00:00:00Z,,,"Approx. (16) metal sign posts, approx. 8' tall."
18311,1-18311,1705499,5,0,9,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) Diebold data safe, auto 1100, dual door combination safe, 56.5"" width x 35"" depth x 80"" height, ..."
18312,1-18312,1705500,5,0,6,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) Cat, model CV18B, 73"" skid steer quick attach roller, work tool is 2318601, S/N RCA03284."
18313,1-18313,1705501,5,0,5,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) set of forks, 42"" x 4"", and set of 87"" x 6"" fork extensions."
18314,1-18314,1705502,5,0,5,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) Quick Attach jib crane attachment, 68"" neck base with a Crosley WL15 hook."
18315,1-18315,1705503,5,0,8,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) approx. 500-gallon steel, fiberglass coated fuel tank, top fill."
18316,1-18316,1705504,5,0,7,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) Clawson approx. 500-gallon fuel tank, approx. 48"" diameter x 73"" long."
18317,1-18317,1705505,5,0,7,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) heavy duty steel rack, approx. 106"" length x 44"" depth x 65.5"" height."
18318,1-18318,1705506,5,0,6,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) approx. 1000-gallon steel fuel tank, bottom valve, top fill, approx. 61"" diameter x 12' length."
18319,1-18319,1705507,5,0,7,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 13' wide spring tooth drag, 3 pt., will need new tires."
18320,1-18320,1705508,5,0,6,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) spreader bar, approx. 20' long."
18321,1-18321,1705509,5,0,5,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) spreader bar, approx. 30' long."
18322,1-18322,1705510,5,0,5,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) I-beam spreader bar, 14' long, 10"" x 5""."
18323,1-18323,1705511,5,0,6,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 3 pt. tandem disc harrow, approx. 99"" wide."
18324,1-18324,1705512,5,0,7,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) Ford 90I, 60"", 3 pt. brush hog, PTO driven, S/N 47431."
18325,1-18325,1705513,5,0,6,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 3 pt. back blade, 72""."
18326,1-18326,1705514,5,0,5,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 3 pt. back blade, 84""."
18327,1-18327,1705515,5,0,4,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 80"" x 48"" steel mesh drag."
18328,1-18328,1705516,100,0,15,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) Massey Ferguson 35 Deluxe wide front tractor, 3 pt., PTO, 4-cylinder gas engine, model Z134, 3-s..."
18329,1-18329,1705517,100,0,13,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) Ford 4000 tractor, 2-WD, open station, 3 pt., 2075 hours showing, 540 PTO, 3-cylinder diesel eng..."
18330,1-18330,1705518,5,0,6,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) concrete chute for excavator, 28"" diameter x 31"" tall."
18331,1-18331,1705519,5,0,7,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) concrete chute, 44"" diameter x 37"" tall."
18332,1-18332,1705520,5,0,5,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) concrete loader chute, 20"" x 20"" on one side, and 7"" x 20"" opening on bottom."
18333,1-18333,1705521,5,0,6,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) steel rack, 56"" wide x 28.5"" deep x 46"" tall."
18334,1-18334,1705522,5,0,6,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 134"" wide dozer root rake."
18335,1-18335,1705523,5,0,7,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) Page Engineering Company drag line excavator bucket, approx. 60"" deep x 48"" wide, model A32."
18336,1-18336,1705524,5,0,10,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) clam shell bucket, each section is approx. 30"" (60"" total width) x 34"" depth."
18337,1-18337,1705525,5,0,7,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) Hensley excavator bucket, 92 cubic yard, approx. 29"" wide."
18338,1-18338,1705526,5,0,6,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) excavator bucket, 72"" wide."
18339,1-18339,1705527,5,0,7,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) excavator bucket, approx. 42"" wide x 65"" deep."
18340,1-18340,1705528,5,0,5,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) excavator bucket, 12"" wide x 28""."
18341,1-18341,1705529,5,0,9,1,0,1790726400,2026-09-30T00:00:00Z,,,"Large lot of heavy duty steel I-beams, assorted sizes and lengths, includes channel steel, and much ..."
18342,1-18342,1705530,5,0,11,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) Seaman Corp., model AT.3.176.597, 84"" asphalt roller attachment, 540 PTO drive, pin hitch, S/N 8..."
18343,1-18343,1705531,5,0,4,1,0,1790726400,2026-09-30T00:00:00Z,,,"(6) various PVC pipes, includes Schedule 40 2.5"", Schedule 80 3"", various lengths."
18344,1-18344,1705532,5,0,5,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) ADSN-12 dual wall HDPE corrugated pipe with smooth interior, 243"" long."
18345,1-18345,1705533,5,0,5,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) corrugated pipe, approx. 77"" diameter, 24"" ID."
18346,1-18346,1705534,5,0,6,1,0,1790726400,2026-09-30T00:00:00Z,,,"(3) sections of corrugated pipe, includes approx. 12' ASTM12306PE pipe, approx. 11.5', and 31"" small..."
18347,1-18347,1705535,5,0,5,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) steel culvert pipe, 8' long x approx. 24"" ID."
18348,1-18348,1705536,5,0,7,1,0,1790726400,2026-09-30T00:00:00Z,,,"(3) sections of 12"" Prinsco corrugated pipe with smooth interior, (3) approx. 20' sections, (2) appr..."
18349,1-18349,1705537,5,0,5,1,0,1790726400,2026-09-30T00:00:00Z,,,"Lot of assorted ADS 1"", heavy duty 4"" ID drain tile pipe."
18350,1-18350,1705538,5,0,5,1,0,1790726400,2026-09-30T00:00:00Z,,,"Lot of (2) Bristol pipe, Type PSMSDR35, PVC sewer pipe, 163"" x 12"" diameter and 173"" long x 12"" diam..."
18351,1-18351,1705539,5,0,8,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) custom screen roller, approx. 183"" length x 12.5"" diameter, includes submersible pump, 440V, sin..."
18352,1-18352,1705540,5,0,10,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) approx. 1000-gallon fuel tank with a Gas Boy 12V electric pump, hose, and nozzle."
18353,1-18353,1705541,5,0,11,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) approx. 1000-gallon fuel tank with duel Gas Boy, model 73DSL, 12V electric pump, hose, and nozzl..."
18354,1-18354,1705542,5,0,5,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) Steel Tank steel fuel tank, approx. 64"" diameter x 73"" length, top fill, bottom drain."
18355,1-18355,1705543,100,0,24,1,0,1790726400,2026-09-30T00:00:00Z,,,"1982 Chevrolet K 20 Custom Deluxe Regular Cab Plow Truck automatic transmission, standard cab, 8' be..."
18356,1-18356,1705544,100,0,17,1,0,1790726400,2026-09-30T00:00:00Z,,,"2002 Chevrolet Avalanche Z71 Regular Cab Pickup Truck for parts or repair, 4-WD, automatic transmiss..."
18357,1-18357,1705545,100,0,34,1,0,1790726400,2026-09-30T00:00:00Z,,,"1994 Ford F250 XL Regular Cab Other Pickup Truck Service truck, 4-WD, 4-speed transmission with over..."
18358,1-18358,1705546,100,0,21,1,0,1790726400,2026-09-30T00:00:00Z,,,"2013 Ram 2500 Regular Cab Plow Truck 4-WD, 5.7 liter Hemi engine, power windows, locks, and mirrors,..."
18359,1-18359,1705547,100,0,37,1,0,1790726400,2026-09-30T00:00:00Z,,,"1995 White GMC Volvo Semi Truck manual transmission, cruise control, heated mirrors, manual windows,..."
18360,1-18360,1705548,100,0,37,1,0,1790726400,2026-09-30T00:00:00Z,,,"1980 Ford F9000 Winch/Plow Truck under belly plow truck, 28,000 lb. GVWR, 5-speed manual high low PT..."
18361,1-18361,1705549,100,0,30,1,0,1790726400,2026-09-30T00:00:00Z,,,"1988 Ford 8000 Semi Truck tandem axle, Road Ranger RTO-11613-14613, manual transmission, high low PT..."
18362,1-18362,1705550,100,0,31,1,0,1790726400,2026-09-30T00:00:00Z,,,"1978 GMC 6500 Fuel Oil Truck 5-speed transmission with high low PTO, 27,500 lb. GVWR, V8 gas engine,..."
18364,1-18364,1705551,100,0,35,1,0,1790726400,2026-09-30T00:00:00Z,,,"1990 White GMC Tandem Axle Dump Truck 22,675 lb. GVWR, 5,442 lb. front axle, 8,617 lb. first and rea..."
18365,1-18365,1705552,100,0,39,1,0,1790726400,2026-09-30T00:00:00Z,,,"1998 Kenworth T800 B Dump Truck 46,000 lb. GVWR, front axle 12,000 lb., first intermediate axle 17,0..."
18366,1-18366,1705553,100,0,20,1,0,1790726400,2026-09-30T00:00:00Z,,,"1990 Interstate T20DT Tag Trailer 10-ton, 201"" x 102"" wide load bed, steel and wood combination with..."
18367,1-18367,1705554,100,0,22,1,0,1790726400,2026-09-30T00:00:00Z,,,"1985 Dakota RC3017-C2 Trail EZE Equipment Trailer 69,870 lb. GVWR, approx. 260"" x 102"" wide wood and..."
18368,1-18368,1705555,100,0,21,1,0,1790726400,2026-09-30T00:00:00Z,,,"Clark Forklift (1) Clark LP lift truck, model C300Y40, S/N Y466-122-4387380, 4000 lb. capacity, 127""..."
18369,1-18369,1705556,5,0,21,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) custom built farm lift truck, gas powered, 305 Oldsmobile gas engine, automatic with order drive..."
18370,1-18370,1705557,100,0,22,1,0,1790726400,2026-09-30T00:00:00Z,,,"Clark Forklift (1) Clark Yard Lift, model CFY150B, Type G, 15,000 lb. forklift, 4004 hours showing, ..."
18371,1-18371,1705558,5,0,26,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) Terex, model 72-41AA, articulated frame wheel loader, S/N 52324, operating load of 9000 lbs., 31..."
18372,1-18372,1705559,5,0,28,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 1999 Fiat Allis, model FR180.2, articulated frame wheel loader, enclosed cab, 4998 hours showing..."
18373,1-18373,1705560,5,0,35,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) Terex, model 80-C articulated frame wheel loader, S/N 72857, rated payload 16,500 lbs., enclosed..."
18374,1-18374,1705561,100,0,24,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 1990 Case 550 crawler dozer, 9688 hours showing, open station, ROPS canopy, 96"" 6-way blade, 16""..."
18375,1-18375,1705562,100,0,26,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 1996 Case 1150G crawler dozer, 690 hours showing, open station, ROPS canopy, 22"" single grouser ..."
18376,1-18376,1705563,100,0,29,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 1981 Case 1150C crawler dozer, 8921 hours showing, foot pedal/joystick controls, open station, R..."
18377,1-18377,1705564,100,0,30,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 1983 Case 1150C crawler dozer, 1399 hours showing, foot pedal/joystick controls, open station, R..."
18378,1-18378,1705565,100,0,30,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 1994 Case 1150E long track crawler dozer, 8449 hours showing, foot pedal and joystick controls, ..."
18379,1-18379,1705566,100,0,33,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 1982 Case 1450B crawler dozer, open station, ROPS canopy, 8309 hours showing, food pedal and joy..."
18380,1-18380,1705567,100,0,29,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 2013 John Deere 700K LGP dozer, enclosed cab, A/C and heat, joystick control, push button start,..."
18381,1-18381,1705568,100,0,32,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 2000 Hitachi EX200LC-5, hydraulic crawler excavator, 8084 hours showing, foot pedal/joystick con..."
18382,1-18382,1705569,100,0,30,1,0,1790726400,2026-09-30T00:00:00Z,,,"Kobelco SK210-9 (1) 2013 Kobelco, model SK210-9, hydraulic excavator, 4068 hours showing, enclosed c..."
18383,1-18383,1705570,100,0,26,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) 1976 John Deere 762 motor scraper, open station, ROPS canopy, 7900 hours showing, John Deere 190..."
18384,1-18384,1705571,5,0,19,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) Ohio Central Steel Company screen machine, model 45D46-3-3458, Lister engine #FNT803105*300-1739..."
18385,1-18385,1705572,5,0,7,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) steel grizzly box, approx. 128"" length x 64"" depth x 88"" to top, 3 3/4"" spacing in between bars,..."
18386,1-18386,1705573,5,0,7,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) steel grizzly box, approx. 132.5"" length x 64"" depth x 106"" to top, 5.5"" spacing in between bars..."
18387,1-18387,1705574,5,0,7,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) steel grizzly box, approx. 150"" length x 70"" depth x 104"" to top, 12"" spacing in between bars, w..."
18388,1-18388,1705575,5,0,9,1,0,1790726400,2026-09-30T00:00:00Z,,,"(1) Turner Tillage Pit Style offset disc harrow, adjustable, approx. 10', winning bidder responsible..."
18613,1-18613,1723323,5,0,7,1,0,1790726400,2026-09-30T00:00:00Z,,,"1 yard dump hopper, one wheel needs replacement, in working condition"
18614,1-18614,1723324,500,0,27,1,0,1790726400,2026-09-30T00:00:00Z,,,Tel Smith Crusher Line
18615,1-18615,1722853,100,0,29,1,0,1790726400,2026-09-30T00:00:00Z,,,Terex 72-61AA Articulated Loader
