lot,internal_id,title,description,category,snapshot_bid_usd,photo_count,close_utc,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,risk_flags,review_note,review_status,first_photo_url
18441,,"(1) Snap-On, model A257, 28-piece bushing driver set, appears to be complete, with case.",,,5,5,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ed27e578137ce4fc8af5/large
18442,,"Lot including (1) Snap-On drill extractor set, (1) partial Snap-On solid carbide bur set, (1) comple...",,,5,12,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6cff00d4fab5033f7d5c/large
18443,,"(1) Snap-On 3/8"" drive hand held impact driver set with case.",,,5,6,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d611c55447c2386cb1e6/large
18444,,"(1) set of Snap-On, model A-157A, bushing driver set with metal case.",,,5,5,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ca4cff8a749e2566efbe/large
18445,,"(1) Snap-On, model PB25, diesel tune up set with clamp.",,,5,8,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/70401ed210c1a5bfca63/large
18446,,(1) set of Snap-On ring plier tools.,,,5,10,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4c0e6e20fe6f4f581c19/large
18447,,(1) Snap-On collet set with stud remover.,,,5,8,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8f8588d877a12206cf22/large
18448,,"Lot including (1) Snap-On, model YAKS32A, gas soldering auto ignition multi-kit (25-130 watt) with a...",,,5,10,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a8519bb2a4cd5c1c85f4/large
18449,,"(1) Snap-On 1/8"" through 1/4"" T-handle hex head tool set.",,,5,6,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/61d6a4fe914fb43060d3/large
18450,,"(1) set of Snap-On, model MT320, armature tester, (1) Snap-On, model TA360, torque angle gauge, (1) ...",,,5,10,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5b48c8c7aaadee36b9ec/large
18451,,"Lot of assorted Snap-On needle nose pliers, side cutters, channel locks, curved needle nose pliers, ...",,,5,9,2026-09-29T22:30:00Z,135,300,55,,Snap-On pliers/cutters; inspect jaws and handles.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e03c52151739844d6215/large
18452,,"(1) set of Snap-On, model SHCP1B, hose clamp pliers with flexible cable, (1) Snap-On seal removal to...",,,5,6,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0c94007c4647a6e2994c/large
18453,,"Lot including (1) Snap-On 3/4"" drive ratchet with approx. 36"" handle, (1) Snap-On 1"" drive ratchet w...",,,5,5,2026-09-29T22:30:00Z,215,520,90,,Oversized 3/4- and 1-inch Snap-On ratchets; substantial shipping.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/01e3b51da3ed6b44ba65/large
18454,,"Lot of (4) various torque wrenches, includes 2 1/2"" drive, and 2 3/8"" drive.",,,5,6,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/506692be1ac2b3e56bc8/large
18455,,"Lot of assorted 1"" drive impact and regular sockets with (1) Easco 3/4"" drive ratchet, (1) 3/4"" driv...",,,5,7,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ef9bd692e163517cda65/large
18456,,"Large lot of assorted grinding wheels, wire wheels, sanding wheels, (1) Makita, model GEO600, electr...",,,5,11,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5e5e52874d5851ac9915/large
18457,,Large lot of assorted grease guns.,,,5,5,2026-09-29T22:30:00Z,,,,Fluids/storage,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f88db4c15afba7d58f46/large
18458,,"Lot of (6) various ratcheting combination wrenches, sizes 3/8"" up to 1 1/8"".",,,5,5,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/2029110f8d2ca42b8282/large
18459,,"Large lot of assorted socket sets, ratchet sets, most appear to be 3/8"" drive, all with cases and ra...",,,5,9,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f6850558c1380e342fd1/large
18460,,"Lot of assorted tools, includes (1) set of Tool Shop wrenches, sizes 9/16"" up to 1 1/4"" with roll up...",,,5,9,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/21a46ab5111878731786/large
18461,,(1) oil filter removal tool with various adapters.,,,5,7,2026-09-29T22:30:00Z,,,,Fluids/storage,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8cedc6a13ce37d749fa1/large
18462,,"Set of box end/ratchet end wrenches, sizes 5/16"" up to 3/4"", (1) set of Gear Wrench brand box end/ra...",,,5,7,2026-09-29T22:30:00Z,110,250,43,,GearWrench/mixed ratcheting sets; test gear teeth and sizes.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1f996dbcc16107263669/large
18463,,"Lot of assorted chisel tools and a bag of various hand tools, including assorted wrenches, channel l...",,,5,6,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/31f8e996b79acded94b4/large
18464,,"(2) Balkamp, model 4-1162, pressure tester for cooling systems, and pressure caps, with steel case.",,,5,5,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/fa4f6002d11ac378e631/large
18465,,Set of (3) various air needle scale removers with a new Central Pneumatic 19-piece needle scaler rep...,,,5,6,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/dc86aad7af1e3aaad3fc/large
18466,,"Set of Facom #76803, 5-piece starter punch set, (1) Mayhew Pro #62065, long pin punch set, both with...",,,5,7,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cc0f13478dc6145cb84b/large
30-1329,,"Lot of Reamers, testers, and random tools",,,5,4,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5453892f641767aeadab/large
30-1330,,Murphy Diesel Fuel Injector Tool,,,5,2,2026-09-29T23:00:00Z,,,,Fluids/storage,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/549cb4e5cef20e82897a/large
30-1331,,"Snap-On Cummins Injector Adjustment Gauge, m#GA707",,,5,5,2026-09-29T23:00:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/38105369d7f1c0da8821/large
18467,,"Lot including (1) make and model unknown 3/8"" drive air impact tool, (1) make and model unknown 3/8""...",,,5,6,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4288f6a1afbb959a1927/large
18468,,"(1) Ingersoll-Rand, model unknown, 3/8"" drive air impact tool, and (1) Ingersoll-Rand, model 2235, 3...",,,5,4,2026-09-29T23:00:00Z,110,250,40,,Pair of Ingersoll-Rand impact tools; verify actual drive sizes.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/24ec637db942630b443d/large
18469,,"(1) Central Pneumatic, item #92144, 1/4"" air die grinder, appears to be new, and (1) Blue Point 1/8""...",,,5,5,2026-09-29T23:00:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/eae228edc8390a623ffa/large
18470,,"(1) MAC Tools, model AW234P, 3/8"" drive air impact tool, and (1) Ingersoll-Rand 3/8"" drive air impac...",,,5,7,2026-09-29T23:00:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e9a4bbb978171468532a/large
18471,,"(1) Fowler, item #52-483-888, deburring kit with case, (1) Central Pneumatic 1/4"" air angle die grin...",,,5,6,2026-09-29T23:00:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/3074252e09b1ac7cba61/large
18472,,"(1) Dremel, model 290, electric engraver, and (5) Central Pneumatic 1/4"" air angle die grinders.",,,5,5,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cc85548225d7c1a12a15/large
18473,,"(1) Central Pneumatic, item #01704, 90 PSI/3700 SPM air file, (1) Central Pneumatic, item #60627, 3/...",,,5,5,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/277a6f8ba88d0b1e01a5/large
18474,,"Lot of (6) Central Pneumatic, 1/4"" air die grinders.",,,5,4,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c805a67c68cf41535857/large
18475,,"Lot including (3) Central Pneumatic, 1/4"" die grinders, (1) Central Pneumatic, model unknown, air di...",,,5,6,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1c4173bec5558d77604e/large
18476,,"(1) 1/2-ton capacity, and (1) 1-ton capacity plate lifters, and (2) mechanical plate lifters.",,,5,7,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e56cac5f63ce1c1438a0/large
18477,,"(1) Central Hydraulics, model 36397, 8-ton, round bottom, long ram hydraulic jack.",,,5,4,2026-09-29T23:00:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f4a867a90ee4a4d9ce87/large
18478,,"(1) 115V Lightnin, model L, electric paint mixer with (1) 20"", (1) 18"", and (1) 19"" metal tool box.",,,5,6,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0f300fe20fecba244e40/large
18479,,"(2) boxes of assorted files, some with custom golf ball handles.",,,5,7,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/27b08b2f0ade9054dc3f/large
18480,,"(2) boxes of assorted files, some with custom golf ball handles.",,,5,6,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c1805d853137effeb0e6/large
18481,,"Lot of assorted Allen wrenches, and Torx wrenches.",,,5,7,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/476a51cbb072d1857c34/large
18482,,"Lot of (2) channel lock type, adjustable filter wrenches.",,,5,5,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1473d4c0631610889f97/large
18483,,Lot of assorted snap ring pliers.,,,5,8,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cc3eea549937d1e589f9/large
18484,,"(1) Kal Equip #2204, digital multimeter with case.",,,5,4,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/55ff378b8bcb6f489491/large
18485,,"Lot of assorted pick sets, and picks.",,,5,6,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0d503437893886dd8a88/large
18486,,(1) Lang internal and external retaining ring tool kit with plastic case.,,,5,7,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/abd0ed648636bba66ed5/large
18487,,"(1) Ridgid brake line flaring tool, (3) various brake line bending tools, (1) Old Forge #7203, doubl...",,,5,10,2026-09-29T23:00:00Z,155,335,55,,Ridgid and Blue Point brake flaring tools; verify dies and cases.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0b08a3a5dbeb65ad1d70/large
18488,,"(1) Blue Point #1020, screw extractor set with plastic case, (1) Blue Point, model PGH8A, 11-piece g...",,,5,9,2026-09-29T23:00:00Z,,,,,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1ef926dcffce67b38230/large
18489,,Lot of (5) various rubber handle prying and scraping tools.,,,5,5,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6abc18cc2a00bdb5eab0/large
18490,,Lot of assorted vise grip style welding clamps.,,,5,13,2026-09-29T23:00:00Z,,,,,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f5ff4ddbc077df68641c/large
18491,,"(1) approx. 60"" crow bar, and (2) approx. 60"" pry bars (1 with handle).",,,5,5,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cf2f8988fd354f784b9b/large
18492,,"Lot of assorted wrenches, and (1) bit driver set with hand held driver tool.",,,5,11,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a2457aaacaac3ed5303d/large
18493,,Set of (3) portable LED lights with magnetic base.,,,5,7,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/3b7c27c7478aa165d1e4/large
18494,,Lot of assorted Helicoil thread repair kit items.,,,5,8,2026-09-29T23:00:00Z,,,,Fluids/storage,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/936d336947cbb543226c/large
18495,,Lot of assorted nut drivers.,,,5,5,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f170eef42620bda6ef3e/large
18496,,"Lot of 8""-10"", and 12""-13"" adjustable wrenches.",,,5,13,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d65f712cbeec50d75feb/large
18497,,Lot of assorted hole saws and accessories.,,,5,7,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/70f75faa54981a069b98/large
18498,,"Lot of Grip, size 1 3/8"" up to 1 3/4"" crow foot wrenches with case.",,,5,6,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/41750843fb0461e50c5d/large
18499,,"Lot of assorted nut drivers, Alden wrenches, size 3/8"" up to 13/16"", assorted 3/8"" drive sockets, wr...",,,5,14,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/04009d1ddc50358bb723/large
18500,,"Lot of assorted screw extractor tools with (2) Irwin nut driver sets, and miscellaneous other items.",,,5,9,2026-09-29T23:00:00Z,,,,,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/58bb6b9a80af4a6b60ed/large
18501,,(1) Band-It banding tool with bands and hand tools.,,,5,7,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/580eb4e2f0fb759a2629/large
18502,,Lot of assorted hitch pins.,,,5,7,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/62e3b8fb4859958ea01f/large
18503,,"Lot including (1) 16"", and (2) 18"" adjustable wrenches, (1) Irwin, model GV20, channel locks, and (1...",,,5,5,2026-09-29T23:00:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/801c8a8a05be98707d2d/large
18504,,Lot of (3) assorted Pex or water pipe cutters.,,,5,5,2026-09-29T23:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7ea820a2562cc193554e/large
18505,,"Lot of assorted channel lock pliers, (1) wire cutter, and pliers.",,,5,5,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1a93fe28c3cf016d6883/large
18506,,"(1) Hemf loader tire remover/mounting tool, model EM8-75.",,,5,5,2026-09-29T23:00:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f543116a0a9f831d2140/large
18507,,"(1) Lawson Products universal internal and external thread restorer, 5-piece combination set, #57588...",,,5,5,2026-09-29T23:00:00Z,55,150,22,,Lawson thread restorer set; count components.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1c92eaad50afdccda213/large
18508,,"Lot of 6 assorted pipe wrenches, (1) 8"", (4) 6"", and (1) 5"".",,,5,4,2026-09-29T23:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5e1e5a3976cf831767ca/large
18509,,"(1) Walton Tools tap extractor set, (1) screw extractor set, drill out power extractor, thread repai...",,,5,10,2026-09-29T23:00:00Z,,,,,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/fff34e79b6fe0f13fb0a/large
18510,,"(1) Channel Lock, 16-piece ultra access socket ratchet set, (1) Crescent socket set, and (1) T &amp;...",,,5,9,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f3091f4fb5447b61c485/large
18511,,"Lot of assorted inspection equipment, includes pin gauges, small hole gauges, depth micrometers, mic...",,,5,17,2026-09-29T23:00:00Z,125,380,42,,"Micrometers/gauges; inspect calibration, rust and boxes.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/29cc4e9d475a5adf7fbb/large
18512,,"Lot of assorted vise grips, needle nose pliers, and more.",,,5,6,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bdcd5a0ffc2ff1ce72c5/large
18513,,"(1) TIF digital infrared photo tachometer with case, Blue Point non-contact infrared thermometer, an...",,,5,8,2026-09-29T23:00:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/34a4cd2fbf38d007b09a/large
18514,,"(1) Tool Aid quick change ratcheting terminal crimping kit, and assorted Blue Point wire pliers.",,,5,7,2026-09-29T23:00:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ae6b2e2cad30331a1557/large
18515,,"Lot of assorted number punches, center punches, and (2) drill indexes.",,,5,7,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/071e41af9a565a169939/large
18516,,(1) military grade ratcheting tank track tool.,,,5,5,2026-09-29T23:00:00Z,,,,Fluids/storage,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/617ad615693f8dc4cae0/large
18517,,"(1) Nailers fall protection compliance kit, size Large to XL.",,,5,6,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/25082c3534d2a518451a/large
18518,,"Lot of assorted plastic tubing, Tectran, #1928 air brake, 1/2"" outside diameter tubing, 1/4"", smalle...",,,5,6,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f878e832e1d13ad2c74e/large
18519,,"(1) oxygen cylinder, approx. 50"" tall x 8"" diameter, tank is empty.",,,5,4,2026-09-29T23:00:00Z,,,,Fluids/storage,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/eb5f37c5be3ef208265c/large
18520,,"(1) oxygen cylinder, approx. 42"" tall x 6"" diameter, tank is full.",,,5,5,2026-09-29T23:00:00Z,,,,Fluids/storage,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e692f1cc1a862261fe17/large
18521,,"(1) oxygen cylinder, approx. 42"" tall x 6"" diameter, tank is empty.",,,5,6,2026-09-29T23:00:00Z,,,,Fluids/storage,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/40dd974d1f142e9fd2a7/large
18522,,"(2) Snap-On LED work light, 1 with tripod stand, 1 with handle, both in working condition.",,,5,4,2026-09-29T23:00:00Z,85,190,35,,Two working Snap-On LED worklights; verify battery charging.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e6c0fd8be32e8eea589b/large
18523,,"Lot of assorted O-ring cases, Gates hydraulic O-ring assortment, Bond fluid air O-ring set, (1) metr...",,,5,10,2026-09-29T23:00:00Z,40,120,15,,O-ring cases; assess actual inventory and age of rubber.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a5f752069636ca0789d5/large
18524,,"(1) set of SAE offset wrenches, sizes 1 3/8"", 1.5"", 1 5/8"", 1 3/4"", 1 7/8"", and 2"".",,,5,6,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/39c4974de335ef252985/large
