lot,internal_id,title,description,category,snapshot_bid_usd,photo_count,close_utc,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,risk_flags,review_note,review_status,first_photo_url,photo_review_status,photo_findings,photo_review_sheet
18463,1705285,"Lot of assorted chisel tools and a bag of various hand tools, including assorted wrenches, channel l...","Lot of assorted chisel tools and a bag of various hand tools, including assorted wrenches, channel locks, air blower nozzles, and more.",General shop tools,5,6,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/31f8e996b79acded94b4/large,Pending,,
18464,1705286,"(2) Balkamp, model 4-1162, pressure tester for cooling systems, and pressure caps, with steel case.","(2) Balkamp, model 4-1162, pressure tester for cooling systems, and pressure caps, with steel case.",Bulk materials and racking,5,5,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/fa4f6002d11ac378e631/large,Pending,,
18465,1705287,Set of (3) various air needle scale removers with a new Central Pneumatic 19-piece needle scaler rep...,Set of (3) various air needle scale removers with a new Central Pneumatic 19-piece needle scaler replacement set.,General industrial surplus,5,6,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/dc86aad7af1e3aaad3fc/large,Pending,,
18466,1705288,"Set of Facom #76803, 5-piece starter punch set, (1) Mayhew Pro #62065, long pin punch set, both with...","Set of Facom #76803, 5-piece starter punch set, (1) Mayhew Pro #62065, long pin punch set, both with roll up case, (1) Greenfield Stamp & Tool #83035, rugged runt set, (1) set of Williams pick tools, (1) set of General #S-76, drive punches with case, and various brass punches.",General shop tools,5,7,2026-09-29T22:30:00Z,,,,,"Verify genuine markings, missing sizes and condition; branded lots may attract competition.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cc0f13478dc6145cb84b/large,Pending,,
30-1329,1799843,"Lot of Reamers, testers, and random tools","Lot of Reamers, testers, and random tools",General shop tools,5,4,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5453892f641767aeadab/large,Pending,,
30-1330,1799850,Murphy Diesel Fuel Injector Tool,Murphy Diesel Fuel Injector Tool,General shop tools,5,2,2026-09-29T23:00:00Z,,,,Fluids/storage,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/549cb4e5cef20e82897a/large,Pending,,
30-1331,1799864,"Snap-On Cummins Injector Adjustment Gauge, m#GA707","Snap-On Cummins Injector Adjustment Gauge, m#GA707",Branded hand and power tools,5,5,2026-09-29T23:00:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/38105369d7f1c0da8821/large,Pending,,
18467,1705289,"Lot including (1) make and model unknown 3/8"" drive air impact tool, (1) make and model unknown 3/8""...","Lot including (1) make and model unknown 3/8"" drive air impact tool, (1) make and model unknown 3/8"" drive air ratchet, (1) Ingersoll-Rand, model 329, 1000 SPM air powered reciprocating saw, and (1) NAPA Professional, pistol grip, 7"" air powered needle scaler chisel tool.",General shop tools,5,6,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4288f6a1afbb959a1927/large,Pending,,
18468,1705290,"(1) Ingersoll-Rand, model unknown, 3/8"" drive air impact tool, and (1) Ingersoll-Rand, model 2235, 3...","(1) Ingersoll-Rand, model unknown, 3/8"" drive air impact tool, and (1) Ingersoll-Rand, model 2235, 3/8"" drive air impact tool.",General shop tools,5,4,2026-09-29T23:00:00Z,95,225,35,,Two older gray Ingersoll-Rand air impacts and a short hose are photographed. Both show grime/used housings; the exact model and drive size of each require a nameplate check and air test.,All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/24ec637db942630b443d/large,40-lot verified batch 01: contact sheet reviewed,Two older gray Ingersoll-Rand air impacts and a short hose are photographed. Both show grime/used housings; the exact model and drive size of each require a nameplate check and air test.,review-previews/18468.jpg
18469,1705291,"(1) Central Pneumatic, item #92144, 1/4"" air die grinder, appears to be new, and (1) Blue Point 1/8""...","(1) Central Pneumatic, item #92144, 1/4"" air die grinder, appears to be new, and (1) Blue Point 1/8"" right angle pencil die grinder, item #AT1070RA.",Branded hand and power tools,5,5,2026-09-29T23:00:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/eae228edc8390a623ffa/large,Pending,,
18470,1705292,"(1) MAC Tools, model AW234P, 3/8"" drive air impact tool, and (1) Ingersoll-Rand 3/8"" drive air impac...","(1) MAC Tools, model AW234P, 3/8"" drive air impact tool, and (1) Ingersoll-Rand 3/8"" drive air impact tool.",General shop tools,5,7,2026-09-29T23:00:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e9a4bbb978171468532a/large,Pending,,
18471,1705293,"(1) Fowler, item #52-483-888, deburring kit with case, (1) Central Pneumatic 1/4"" air angle die grin...","(1) Fowler, item #52-483-888, deburring kit with case, (1) Central Pneumatic 1/4"" air angle die grinder, model 32046, (1) Blue Point, model AT157R, 3"" reversible cut off tool (18,000 RPM), and (1) Central Pneumatic, item #93088, air angle grinder.",Branded hand and power tools,5,6,2026-09-29T23:00:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/3074252e09b1ac7cba61/large,Pending,,
18472,1705294,"(1) Dremel, model 290, electric engraver, and (5) Central Pneumatic 1/4"" air angle die grinders.","(1) Dremel, model 290, electric engraver, and (5) Central Pneumatic 1/4"" air angle die grinders.",General industrial surplus,5,5,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cc85548225d7c1a12a15/large,Pending,,
18473,1705295,"(1) Central Pneumatic, item #01704, 90 PSI/3700 SPM air file, (1) Central Pneumatic, item #60627, 3/...","(1) Central Pneumatic, item #01704, 90 PSI/3700 SPM air file, (1) Central Pneumatic, item #60627, 3/8"" air belt sander (13"" x 3/8"" belt/90 PSI), (2) Central Pneumatic, item #53177, 1/4"" die grinders, and (2) packages of sanding belts for the air belt sander.",General industrial surplus,5,5,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/277a6f8ba88d0b1e01a5/large,Pending,,
18474,1705296,"Lot of (6) Central Pneumatic, 1/4"" air die grinders.","Lot of (6) Central Pneumatic, 1/4"" air die grinders.",General industrial surplus,5,4,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c805a67c68cf41535857/large,Pending,,
18475,1705297,"Lot including (3) Central Pneumatic, 1/4"" die grinders, (1) Central Pneumatic, model unknown, air di...","Lot including (3) Central Pneumatic, 1/4"" die grinders, (1) Central Pneumatic, model unknown, air die grinder, and (1) make and model unknown air die grinder with angled head.",General industrial surplus,5,6,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1c4173bec5558d77604e/large,Pending,,
18476,1705298,"(1) 1/2-ton capacity, and (1) 1-ton capacity plate lifters, and (2) mechanical plate lifters.","(1) 1/2-ton capacity, and (1) 1-ton capacity plate lifters, and (2) mechanical plate lifters.",General industrial surplus,5,7,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e56cac5f63ce1c1438a0/large,Pending,,
18477,1705299,"(1) Central Hydraulics, model 36397, 8-ton, round bottom, long ram hydraulic jack.","(1) Central Hydraulics, model 36397, 8-ton, round bottom, long ram hydraulic jack.",Power and hydraulics,5,4,2026-09-29T23:00:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f4a867a90ee4a4d9ce87/large,Pending,,
18478,1705300,"(1) 115V Lightnin, model L, electric paint mixer with (1) 20"", (1) 18"", and (1) 19"" metal tool box.","(1) 115V Lightnin, model L, electric paint mixer with (1) 20"", (1) 18"", and (1) 19"" metal tool box.",General shop tools,5,6,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0f300fe20fecba244e40/large,Pending,,
18479,1705301,"(2) boxes of assorted files, some with custom golf ball handles.","(2) boxes of assorted files, some with custom golf ball handles.",General industrial surplus,5,7,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/27b08b2f0ade9054dc3f/large,Pending,,
18480,1705302,"(2) boxes of assorted files, some with custom golf ball handles.","(2) boxes of assorted files, some with custom golf ball handles.",General industrial surplus,5,6,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c1805d853137effeb0e6/large,Pending,,
18481,1705303,"Lot of assorted Allen wrenches, and Torx wrenches.","Lot of assorted Allen wrenches, and Torx wrenches.",General shop tools,5,7,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/476a51cbb072d1857c34/large,Pending,,
18482,1705304,"Lot of (2) channel lock type, adjustable filter wrenches.","Lot of (2) channel lock type, adjustable filter wrenches.",General shop tools,5,5,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1473d4c0631610889f97/large,Pending,,
18483,1705305,Lot of assorted snap ring pliers.,Lot of assorted snap ring pliers.,General industrial surplus,5,8,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cc3eea549937d1e589f9/large,Pending,,
18484,1705306,"(1) Kal Equip #2204, digital multimeter with case.","(1) Kal Equip #2204, digital multimeter with case.",General industrial surplus,5,4,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/55ff378b8bcb6f489491/large,Pending,,
18485,1705307,"Lot of assorted pick sets, and picks.","Lot of assorted pick sets, and picks.",General industrial surplus,5,6,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0d503437893886dd8a88/large,Pending,,
18486,1705308,(1) Lang internal and external retaining ring tool kit with plastic case.,(1) Lang internal and external retaining ring tool kit with plastic case.,General shop tools,5,7,2026-09-29T23:00:00Z,35,80,16,,"Lang Model 87 large internal/external retaining-ring plier kit pictured in fitted black case with interchangeable tips. It appears substantially present but some molded recesses may be empty. Check hinge action, all tip sizes and case before using a complete-kit comparable.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/abd0ed648636bba66ed5/large,Batch 03: contact sheet visually reviewed,"Lang Model 87 large internal/external retaining-ring plier kit pictured in fitted black case with interchangeable tips. It appears substantially present but some molded recesses may be empty. Check hinge action, all tip sizes and case before using a complete-kit comparable.",review-previews/batch-03/18486.jpg
18487,1705309,"(1) Ridgid brake line flaring tool, (3) various brake line bending tools, (1) Old Forge #7203, doubl...","(1) Ridgid brake line flaring tool, (3) various brake line bending tools, (1) Old Forge #7203, double flaring tool kit, and (1) Blue Point, model TF-528-D, double flaring tool kit, both with cases.",Branded hand and power tools,5,10,2026-09-29T23:00:00Z,135,305,45,,"Several red cases of Ridgid and Blue Point double-flaring tools plus benders are photographed. Some molded cavities look empty, so count dies/collets and test clamps before resale.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/0b08a3a5dbeb65ad1d70/large,40-lot verified batch 01: contact sheet reviewed,"Several red cases of Ridgid and Blue Point double-flaring tools plus benders are photographed. Some molded cavities look empty, so count dies/collets and test clamps before resale.",review-previews/18487.jpg
18488,1705310,"(1) Blue Point #1020, screw extractor set with plastic case, (1) Blue Point, model PGH8A, 11-piece g...","(1) Blue Point #1020, screw extractor set with plastic case, (1) Blue Point, model PGH8A, 11-piece gasket punch set, (1) Blue Point, items #CTS561, fastener drive tool set, and (1) Chicago Welding butane pencil torch.",Branded hand and power tools,5,9,2026-09-29T23:00:00Z,135,325,48,,"Blue Point CTS561 23-piece fastener drive kit looks well populated in a black case; adjacent Blue Point PGH8A punch set and red screw extractor kit show some empty slots. A packaged butane pencil torch appears unused, though age/ignition are unknown. Verify all branded kit contents.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/1ef926dcffce67b38230/large,Batch 03: contact sheet visually reviewed,"Blue Point CTS561 23-piece fastener drive kit looks well populated in a black case; adjacent Blue Point PGH8A punch set and red screw extractor kit show some empty slots. A packaged butane pencil torch appears unused, though age/ignition are unknown. Verify all branded kit contents.",review-previews/batch-03/18488.jpg
18489,1705311,Lot of (5) various rubber handle prying and scraping tools.,Lot of (5) various rubber handle prying and scraping tools.,General shop tools,5,5,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6abc18cc2a00bdb5eab0/large,Pending,,
18490,1705312,Lot of assorted vise grip style welding clamps.,Lot of assorted vise grip style welding clamps.,General shop tools,5,13,2026-09-29T23:00:00Z,70,205,25,,"More than ten mixed locking welding clamps and vise-grip-style tools are grouped in a large box. Many have heavy oxidation, dinged jaws and thread grime; some smaller pliers may be useful for personal fabrication. Test every clamp's adjusting screw and lock.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/f5ff4ddbc077df68641c/large,Batch 03: contact sheet visually reviewed,"More than ten mixed locking welding clamps and vise-grip-style tools are grouped in a large box. Many have heavy oxidation, dinged jaws and thread grime; some smaller pliers may be useful for personal fabrication. Test every clamp's adjusting screw and lock.",review-previews/batch-03/18490.jpg
18491,1705313,"(1) approx. 60"" crow bar, and (2) approx. 60"" pry bars (1 with handle).","(1) approx. 60"" crow bar, and (2) approx. 60"" pry bars (1 with handle).",General industrial surplus,5,5,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cf2f8988fd354f784b9b/large,Pending,,
18492,1705314,"Lot of assorted wrenches, and (1) bit driver set with hand held driver tool.","Lot of assorted wrenches, and (1) bit driver set with hand held driver tool.",General shop tools,5,11,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a2457aaacaac3ed5303d/large,Pending,,
18493,1705315,Set of (3) portable LED lights with magnetic base.,Set of (3) portable LED lights with magnetic base.,General industrial surplus,5,7,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/3b7c27c7478aa165d1e4/large,Pending,,
18494,1705316,Lot of assorted Helicoil thread repair kit items.,Lot of assorted Helicoil thread repair kit items.,General industrial surplus,5,8,2026-09-29T23:00:00Z,,,,Fluids/storage,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/936d336947cbb543226c/large,Pending,,
18495,1705317,Lot of assorted nut drivers.,Lot of assorted nut drivers.,General industrial surplus,5,5,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f170eef42620bda6ef3e/large,Pending,,
18496,1705318,"Lot of 8""-10"", and 12""-13"" adjustable wrenches.","Lot of 8""-10"", and 12""-13"" adjustable wrenches.",General shop tools,5,13,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d65f712cbeec50d75feb/large,Pending,,
18497,1705319,Lot of assorted hole saws and accessories.,Lot of assorted hole saws and accessories.,General industrial surplus,5,7,2026-09-29T23:00:00Z,80,210,28,,"Large mixed assortment of hole saw cups, arbors, pilot bits and several cased sets photographed. Cutting teeth of many saws look worn and sizes overlap, with some brand labels indistinct. Only sharp individually sized cups and compatible arbors have readily marketable value.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/70f75faa54981a069b98/large,Batch 03: contact sheet visually reviewed,"Large mixed assortment of hole saw cups, arbors, pilot bits and several cased sets photographed. Cutting teeth of many saws look worn and sizes overlap, with some brand labels indistinct. Only sharp individually sized cups and compatible arbors have readily marketable value.",review-previews/batch-03/18497.jpg
18498,1705320,"Lot of Grip, size 1 3/8"" up to 1 3/4"" crow foot wrenches with case.","Lot of Grip, size 1 3/8"" up to 1 3/4"" crow foot wrenches with case.",General shop tools,5,6,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/41750843fb0461e50c5d/large,Pending,,
18499,1705321,"Lot of assorted nut drivers, Alden wrenches, size 3/8"" up to 13/16"", assorted 3/8"" drive sockets, wr...","Lot of assorted nut drivers, Alden wrenches, size 3/8"" up to 13/16"", assorted 3/8"" drive sockets, wrenches, and miscellaneous other tools.",General shop tools,5,14,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/04009d1ddc50358bb723/large,Pending,,
18500,1705322,"Lot of assorted screw extractor tools with (2) Irwin nut driver sets, and miscellaneous other items.","Lot of assorted screw extractor tools with (2) Irwin nut driver sets, and miscellaneous other items.",Farm equipment,5,9,2026-09-29T23:00:00Z,,,,,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/58bb6b9a80af4a6b60ed/large,Pending,,
18501,1705323,(1) Band-It banding tool with bands and hand tools.,(1) Band-It banding tool with bands and hand tools.,General shop tools,5,7,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/580eb4e2f0fb759a2629/large,Pending,,
18502,1705324,Lot of assorted hitch pins.,Lot of assorted hitch pins.,General industrial surplus,5,7,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/62e3b8fb4859958ea01f/large,Pending,,
18503,1705325,"Lot including (1) 16"", and (2) 18"" adjustable wrenches, (1) Irwin, model GV20, channel locks, and (1...","Lot including (1) 16"", and (2) 18"" adjustable wrenches, (1) Irwin, model GV20, channel locks, and (1) Blue Point channel locks.",Branded hand and power tools,5,5,2026-09-29T23:00:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/801c8a8a05be98707d2d/large,Pending,,
18504,1705326,Lot of (3) assorted Pex or water pipe cutters.,Lot of (3) assorted Pex or water pipe cutters.,Bulk materials and racking,5,5,2026-09-29T23:00:00Z,35,90,15,,"Three used ratcheting plastic/PEX pipe cutters with orange, black and silver handles pictured in one box. Blades and pivots are not shown under cutting load. Verify full blade travel and cutting edge before paying for parts that may need replacement.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/7ea820a2562cc193554e/large,Batch 03: contact sheet visually reviewed,"Three used ratcheting plastic/PEX pipe cutters with orange, black and silver handles pictured in one box. Blades and pivots are not shown under cutting load. Verify full blade travel and cutting edge before paying for parts that may need replacement.",review-previews/batch-03/18504.jpg
18505,1705327,"Lot of assorted channel lock pliers, (1) wire cutter, and pliers.","Lot of assorted channel lock pliers, (1) wire cutter, and pliers.",General industrial surplus,5,5,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1a93fe28c3cf016d6883/large,Pending,,
18506,1705328,"(1) Hemf loader tire remover/mounting tool, model EM8-75.","(1) Hemf loader tire remover/mounting tool, model EM8-75.",Heavy equipment and vehicles,5,5,2026-09-29T23:00:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f543116a0a9f831d2140/large,Pending,,
18507,1705329,"(1) Lawson Products universal internal and external thread restorer, 5-piece combination set, #57588...","(1) Lawson Products universal internal and external thread restorer, 5-piece combination set, #57588 with case.",General industrial surplus,5,5,2026-09-29T23:00:00Z,80,185,32,,"Orange Lawson #57588 hard case is open with both internal/external thread-restorer fixtures, guide bars, adapters and printed guide apparently present. Case/tooling looks dirty but reasonably organized. Verify cutter edges and match every piece to the case diagram; photographed completeness is better than a loose partial kit.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/1c92eaad50afdccda213/large,Batch 03: contact sheet visually reviewed,"Orange Lawson #57588 hard case is open with both internal/external thread-restorer fixtures, guide bars, adapters and printed guide apparently present. Case/tooling looks dirty but reasonably organized. Verify cutter edges and match every piece to the case diagram; photographed completeness is better than a loose partial kit.",review-previews/batch-03/18507.jpg
18508,1705330,"Lot of 6 assorted pipe wrenches, (1) 8"", (4) 6"", and (1) 5"".","Lot of 6 assorted pipe wrenches, (1) 8"", (4) 6"", and (1) 5"".",Bulk materials and racking,5,4,2026-09-29T23:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5e1e5a3976cf831767ca/large,Pending,,
18509,1705331,"(1) Walton Tools tap extractor set, (1) screw extractor set, drill out power extractor, thread repai...","(1) Walton Tools tap extractor set, (1) screw extractor set, drill out power extractor, thread repair, and more.",Farm equipment,5,10,2026-09-29T23:00:00Z,85,245,31,,"Walton multi-size tap extractor kit looks partly organized in original black case, with drill-out kits, small screw extractor roll and several heavy adjustable rethreading or die holders. Check Walton extractor fingers and all insert sizes; mixed aged loose pieces may sell better in sorted groups.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/fff34e79b6fe0f13fb0a/large,Batch 03: contact sheet visually reviewed,"Walton multi-size tap extractor kit looks partly organized in original black case, with drill-out kits, small screw extractor roll and several heavy adjustable rethreading or die holders. Check Walton extractor fingers and all insert sizes; mixed aged loose pieces may sell better in sorted groups.",review-previews/batch-03/18509.jpg
18510,1705332,"(1) Channel Lock, 16-piece ultra access socket ratchet set, (1) Crescent socket set, and (1) T &amp;...","(1) Channel Lock, 16-piece ultra access socket ratchet set, (1) Crescent socket set, and (1) T & E Tools, 27-piece interchangeable punch and chisel set.",General shop tools,5,9,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f3091f4fb5447b61c485/large,Pending,,
18511,1705333,"Lot of assorted inspection equipment, includes pin gauges, small hole gauges, depth micrometers, mic...","Lot of assorted inspection equipment, includes pin gauges, small hole gauges, depth micrometers, micrometers 0-1"", 2-3"", 3-4"", magnetic stand with pin gauge, and more.",General industrial surplus,5,17,2026-09-29T23:00:00Z,115,335,35,,"Large assortment of micrometers, dial indicators, internal gauges and cases, some with visible old labels and grime. Multiple measuring instruments may be useful, but calibration/rust/complete kit status unproven.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/29cc4e9d475a5adf7fbb/large,40-lot verified batch 01: contact sheet reviewed,"Large assortment of micrometers, dial indicators, internal gauges and cases, some with visible old labels and grime. Multiple measuring instruments may be useful, but calibration/rust/complete kit status unproven.",review-previews/18511.jpg
18512,1705334,"Lot of assorted vise grips, needle nose pliers, and more.","Lot of assorted vise grips, needle nose pliers, and more.",General shop tools,5,6,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bdcd5a0ffc2ff1ce72c5/large,Pending,,
18513,1705335,"(1) TIF digital infrared photo tachometer with case, Blue Point non-contact infrared thermometer, an...","(1) TIF digital infrared photo tachometer with case, Blue Point non-contact infrared thermometer, and additional infrared thermometer, appears to be new in package.",Branded hand and power tools,5,8,2026-09-29T23:00:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/34a4cd2fbf38d007b09a/large,Pending,,
18514,1705336,"(1) Tool Aid quick change ratcheting terminal crimping kit, and assorted Blue Point wire pliers.","(1) Tool Aid quick change ratcheting terminal crimping kit, and assorted Blue Point wire pliers.",Branded hand and power tools,5,7,2026-09-29T23:00:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ae6b2e2cad30331a1557/large,Pending,,
