lot,title,category,snapshot_bid_usd,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,photo_count,review_note,review_status,first_photo_url,photo_review_status,photo_findings,photo_review_sheet
18403,"Lot of assorted 1/2"" drive Snap-On sockets, sizes range between 3/8"" drive and 1 1/8"" drive, and (1)...",Branded hand and power tools,5,110,255,42,5,"Two orange socket holders contain a mix of larger half-inch and small quarter/three-eighth Snap-On sockets with several obvious empty slots. Sockets show dark used finish and the lot is explicitly incomplete. Physically verify drive sizes, stamping and cracked impact sockets before offering sets as complete.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/202aac402f698ee49a7a/large,Batch 03: contact sheet visually reviewed,"Two orange socket holders contain a mix of larger half-inch and small quarter/three-eighth Snap-On sockets with several obvious empty slots. Sockets show dark used finish and the lot is explicitly incomplete. Physically verify drive sizes, stamping and cracked impact sockets before offering sets as complete.",review-previews/batch-03/18403.jpg
18412,"Lot including (1) 1/2"" drive Snap-On ratchet with 8"" handle, (1) 1/2"" drive Snap-On ratchet with 12""...",Snap-On and mechanic tools,5,105,240,42,7,Two used long/short chrome Snap-On ratchets and long breaker bar are isolated in their box. Visible plating wear but no obvious gross deformation; check pawl and flexible joint movement.,Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/7b30a3abc9893170e488/large,Contact-sheet reviewed,Two used long/short chrome Snap-On ratchets and long breaker bar are isolated in their box. Visible plating wear but no obvious gross deformation; check pawl and flexible joint movement.,review-previews/18412.jpg
18530,"(1) wood work bench, 114"" long x approx. 30"" deep x 33"" tall, includes 5"" Wilton bench vise, and man...",Branded hand and power tools,5,140,345,42,7,"Very long worn wooden workbench with five-inch Wilton vise and wall/bench-mounted manual air-hose reel. Vise jaw faces visibly battered and top has severe wear; loose tools, cylinders and items around the bench are NOT included per catalog.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/697b685f3691be494ba6/large,Batch 02: all catalog images reviewed,"Very long worn wooden workbench with five-inch Wilton vise and wall/bench-mounted manual air-hose reel. Vise jaw faces visibly battered and top has severe wear; loose tools, cylinders and items around the bench are NOT included per catalog.",review-previews/batch-02/18530.jpg
18582,"(1) The Harrington Differential chain hoist with I-beam trolley bracket, hoist and bracket only, doe...",Rigging and towing,5,125,370,42,4,"Harrington differential chain hoist and I-beam trolley remain installed overhead with long hanging chain; only the hoist/trolley bracket is included, beam excluded. Inspect hook, chain, free lifting and removal access; manufacturer plate not fully legible.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a0e8c0d9885d1d40f9f1/large,Batch 02: all catalog images reviewed,"Harrington differential chain hoist and I-beam trolley remain installed overhead with long hanging chain; only the hoist/trolley bracket is included, beam excluded. Inspect hook, chain, free lifting and removal access; manufacturer plate not fully legible.",review-previews/batch-02/18582.jpg
18140,"Lot including (1) Ridgid 36"", (1) 24"", and (1) Fuller 18"" pipe wrench.",Bulk materials and racking,5,110,280,43,6,"Three substantial used pipe wrenches photographed with identifiable Ridgid 36-inch and 24-inch markings and smaller Fuller wrench. Heavy red paint loss, oxidation and worn-looking jaw teeth. Since only three are pictured, count teeth, straightness and adjuster action for each; already-owning similar wrenches can justify passing.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/dc370598b21c65f10d20/large,Batch 04: visually inspected,"Three substantial used pipe wrenches photographed with identifiable Ridgid 36-inch and 24-inch markings and smaller Fuller wrench. Heavy red paint loss, oxidation and worn-looking jaw teeth. Since only three are pictured, count teeth, straightness and adjuster action for each; already-owning similar wrenches can justify passing.",review-previews/batch-04/18140.jpg
18411,"(1) Snap-On 1/2"" drive extension set with 1/2"" drive Snap-On ratchet.",Branded hand and power tools,5,105,245,44,7,"Two red extension trays hold multiple long and short chrome Snap-On half-inch extensions and a black-grip handled ratchet. Finish appears used but generally intact, with multiple visible empty recesses. Inspect ratchet pawls, extension locking detents and size totals.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/3cb9aa58c13969133e25/large,Batch 03: contact sheet visually reviewed,"Two red extension trays hold multiple long and short chrome Snap-On half-inch extensions and a black-grip handled ratchet. Finish appears used but generally intact, with multiple visible empty recesses. Inspect ratchet pawls, extension locking detents and size totals.",review-previews/batch-03/18411.jpg
18124,"(1) Miller, Millermatic 300, 3 phase MIG welder power source with Tweco MIG gun (no tank).",Welding and gas,5,130,360,45,6,"Blue Miller Millermatic 300 power source with Tweco MIG hose and cart appears generally assembled but dusty, with worn faceplate and no illuminated test. Nameplate explicitly marks three-phase input; tank is absent per catalog and this is not plug-and-play for a typical home garage. Inspect input taps, wire feed and gun lining; 3-phase greatly limits casual resale.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/3c5abad3d85675fd6bb0/large,Batch 04: visually inspected,"Blue Miller Millermatic 300 power source with Tweco MIG hose and cart appears generally assembled but dusty, with worn faceplate and no illuminated test. Nameplate explicitly marks three-phase input; tank is absent per catalog and this is not plug-and-play for a typical home garage. Inspect input taps, wire feed and gun lining; 3-phase greatly limits casual resale.",review-previews/batch-04/18124.jpg
18197,"(1) Kar Products, 20"" width x 8"" height x 17"" depth, 2-drawer hardware storage unit, with assorted t...",General shop tools,5,105,285,45,18,"Multiple tap/die cases, a Kar two-drawer cabinet with more tooling and numerous loose tap wrenches and dies are photographed over 18 images. Some sets have visible empty slots and rusted pieces. The cabinet and usable larger taps have practical value, but profitable resale requires sorting by size and checking cutting teeth.",Batch 03: every catalog image visually reviewed; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8ad875cc40ff8a3ef168/large,Batch 03: contact-sheet reviewed,"Multiple tap/die cases, a Kar two-drawer cabinet with more tooling and numerous loose tap wrenches and dies are photographed over 18 images. Some sets have visible empty slots and rusted pieces. The cabinet and usable larger taps have practical value, but profitable resale requires sorting by size and checking cutting teeth.",review-previews/batch-03/18197.jpg
18202,"(1) Solar, model 660, Fleet 6/12/24V battery charger/starter, working condition unknown.",General industrial surplus,5,130,350,45,8,"Older black Solar 660 Fleet wheeled 6/12/24V charger with large transformer body and rear vents; meter/switches visible, cable bundle on handle. Exterior is dirty and knob condition appears aged. Function explicitly unknown; check output on all voltage selections, cable insulation and high-current clamp safety.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/661a046c4fd3b2960dfa/large,Batch 04: visually inspected,"Older black Solar 660 Fleet wheeled 6/12/24V charger with large transformer body and rear vents; meter/switches visible, cable bundle on handle. Exterior is dirty and knob condition appears aged. Function explicitly unknown; check output on all voltage selections, cable insulation and high-current clamp safety.",review-previews/batch-04/18202.jpg
18301,"(3) sections of Tear Drop style pallet racking, includes (4) 42"" deep x 105"" tall uprights, (18) app...",Bulk materials and racking,5,230,600,45,6,"Three sections of tall pallet racking and wire mesh decking visible, with considerable surface rust and dirt piled near bases. Catalog requires self-disassembly; measure uprights, beams, deck clips and all bolt connections before pickup.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/67c0de4cb93b089b14e1/large,Batch 02: all catalog images reviewed,"Three sections of tall pallet racking and wire mesh decking visible, with considerable surface rust and dirt piled near bases. Catalog requires self-disassembly; measure uprights, beams, deck clips and all bolt connections before pickup.",review-previews/batch-02/18301.jpg
18419,"Set of Snap-On wrenches, sizes 3/4"" up to 1"", and (1) set of Snap-On wrenches, sizes 7/16"" up to 5/8...",Branded hand and power tools,5,115,275,45,5,"About nine chrome Snap-On combination wrenches split between large SAE sizes and a smaller group are displayed. Several are dull, with moderate wear on the open jaws. Confirm every catalog-advertised size and sort into saleable SAE groupings.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/56516e238d5076f7e6b2/large,Batch 03: contact sheet visually reviewed,"About nine chrome Snap-On combination wrenches split between large SAE sizes and a smaller group are displayed. Several are dull, with moderate wear on the open jaws. Confirm every catalog-advertised size and sort into saleable SAE groupings.",review-previews/batch-03/18419.jpg
18487,"(1) Ridgid brake line flaring tool, (3) various brake line bending tools, (1) Old Forge #7203, doubl...",Branded hand and power tools,5,135,305,45,10,"Several red cases of Ridgid and Blue Point double-flaring tools plus benders are photographed. Some molded cavities look empty, so count dies/collets and test clamps before resale.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/0b08a3a5dbeb65ad1d70/large,Contact-sheet reviewed,"Several red cases of Ridgid and Blue Point double-flaring tools plus benders are photographed. Some molded cavities look empty, so count dies/collets and test clamps before resale.",review-previews/18487.jpg
18567,"(1) Sioux valve seat grinder, appears to be in working condition, unknown if complete.",General shop tools,5,90,290,45,6,"Sioux valve-seat grinding driver and several stones/pilots are stored in a metal case with original instruction sheet. Looks more complete than a bare driver, but important adapters and stone condition are unverified.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/9ccda228c2ea770ec17d/large,Contact-sheet reviewed,"Sioux valve-seat grinding driver and several stones/pilots are stored in a metal case with original instruction sheet. Looks more complete than a bare driver, but important adapters and stone condition are unverified.",review-previews/18567.jpg
18570,"(1) Johnson horizontal band saw, approx. 9"" throat, 120V, said to need adjustment, currently cuts cr...",General industrial surplus,5,130,390,45,6,"Old Johnson horizontal band saw on single steel stand with long enclosed blade guard, electric motor housing, vise and two replacement blades visible. Machine has old paint, pitting and dust. Catalog explicitly says it cuts crooked: blade tracking, guide bearings, vise alignment and feed mechanism likely need repair, so don't assume straight cuts without demonstration.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/c68af9842da2f10398dc/large,Batch 04: visually inspected,"Old Johnson horizontal band saw on single steel stand with long enclosed blade guard, electric motor housing, vise and two replacement blades visible. Machine has old paint, pitting and dust. Catalog explicitly says it cuts crooked: blade tracking, guide bearings, vise alignment and feed mechanism likely need repair, so don't assume straight cuts without demonstration.",review-previews/batch-04/18570.jpg
18529,"(1) lot of assorted bearing separators, various sizes, slide hammers, threaded rod, axle seal tools,...",General shop tools,5,135,320,46,6,"Large selection of several bearing separators, slide-hammer shafts, long threaded rods and a small boxed puller kit on a steel workbench. Dirt and weathered fasteners are visible, but major cast separators appear intact. Match shafts and nuts to each separator and inspect the puller threads and jaws.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/cd45f8cd95fbe1f48545/large,Batch 03: contact sheet visually reviewed,"Large selection of several bearing separators, slide-hammer shafts, long threaded rods and a small boxed puller kit on a steel workbench. Dirt and weathered fasteners are visible, but major cast separators appear intact. Match shafts and nuts to each separator and inspect the puller threads and jaws.",review-previews/batch-03/18529.jpg
18112,"(1) Gorman-Rupp portable centrifugal pump with a Wisconsin, model AENLD, gas engine, S/N 5076635, wo...",Power and hydraulics,5,145,380,48,7,"Old Gorman-Rupp portable centrifugal pump on a two-wheel dolly with blue Wisconsin AENLD gas engine, prominent oxidation on pump fittings, dusty air cleaner and aged exhaust. Inlet/outlet and pull-start assembly are present. Catalog explicitly says working condition unknown; cold-start, impeller, priming and seal leaks must be checked.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/f323d3f12d9d4cf06be8/large,Batch 04: visually inspected,"Old Gorman-Rupp portable centrifugal pump on a two-wheel dolly with blue Wisconsin AENLD gas engine, prominent oxidation on pump fittings, dusty air cleaner and aged exhaust. Inlet/outlet and pull-start assembly are present. Catalog explicitly says working condition unknown; cold-start, impeller, priming and seal leaks must be checked.",review-previews/batch-04/18112.jpg
18225,"(1) Apache Bullseye III, laser receiver, with case and measuring stick, battery powered, in working ...",General industrial surplus,5,135,295,48,8,"Apache Bullseye III laser receiver, case and stick are photographed; two images show its LED indicators illuminated. This supports power-on only, not accuracy or receiver calibration; verify mount and compatibility.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c1360672a45ef88ca5e2/large,Batch 02: all catalog images reviewed,"Apache Bullseye III laser receiver, case and stick are photographed; two images show its LED indicators illuminated. This supports power-on only, not accuracy or receiver calibration; verify mount and compatibility.",review-previews/batch-02/18225.jpg
18416,"Lot of Snap-On 1/2"" and 3/8"" drive crow foot wrench heads.",Branded hand and power tools,5,130,305,48,10,A considerable assortment of big loose Snap-On crowfoot heads plus a smaller size-organized row is pictured. Most are dull or scuffed but multiple stamped Snap-On labels and drive holes are visible. Count actual matching fractional sizes; larger individual heads may sell separately but several appear duplicated.,New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/30eacb4fae6e6b64c9b4/large,Batch 03: contact sheet visually reviewed,A considerable assortment of big loose Snap-On crowfoot heads plus a smaller size-organized row is pictured. Most are dull or scuffed but multiple stamped Snap-On labels and drive holes are visible. Count actual matching fractional sizes; larger individual heads may sell separately but several appear duplicated.,review-previews/batch-03/18416.jpg
18455,"Lot of assorted 1"" drive impact and regular sockets with (1) Easco 3/4"" drive ratchet, (1) 3/4"" driv...",General shop tools,5,145,330,48,7,"Big mixed three-quarter- and one-inch-drive sockets, several oversized ratchets, breaker bars and long extensions fill a box and adjacent floor. Many heavy sockets look old, dull or oxidized; transport and individual size sorting consume substantial margin.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/ef9bd692e163517cda65/large,Batch 03: contact sheet visually reviewed,"Big mixed three-quarter- and one-inch-drive sockets, several oversized ratchets, breaker bars and long extensions fill a box and adjacent floor. Many heavy sockets look old, dull or oxidized; transport and individual size sorting consume substantial margin.",review-previews/batch-03/18455.jpg
18488,"(1) Blue Point #1020, screw extractor set with plastic case, (1) Blue Point, model PGH8A, 11-piece g...",Branded hand and power tools,5,135,325,48,9,"Blue Point CTS561 23-piece fastener drive kit looks well populated in a black case; adjacent Blue Point PGH8A punch set and red screw extractor kit show some empty slots. A packaged butane pencil torch appears unused, though age/ignition are unknown. Verify all branded kit contents.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/1ef926dcffce67b38230/large,Batch 03: contact sheet visually reviewed,"Blue Point CTS561 23-piece fastener drive kit looks well populated in a black case; adjacent Blue Point PGH8A punch set and red screw extractor kit show some empty slots. A packaged butane pencil torch appears unused, though age/ignition are unknown. Verify all branded kit contents.",review-previews/batch-03/18488.jpg
18597,"Large lot of standard heavy duty impact sockets, sizes 1 1/16"" up to 3 1/8"", and Snap-On 1"" to 3/4"" ...",Branded hand and power tools,5,120,360,48,11,"Large collection of heavy-duty impact sockets and truck hub sockets arranged on labeled wall boards, with widely varied finishes and some rust. Photos may include adjacent lots; count exactly which sockets transfer, verify sizes, cracks and transport.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7c524db523d4763f5215/large,Batch 02: all catalog images reviewed,"Large collection of heavy-duty impact sockets and truck hub sockets arranged on labeled wall boards, with widely varied finishes and some rust. Photos may include adjacent lots; count exactly which sockets transfer, verify sizes, cracks and transport.",review-previews/batch-02/18597.jpg
18117,"(1) Stone, model 938, 20"" x 16"" gas powered compactor with a 212cc Predator gas engine, engine pulls...",Power and hydraulics,5,175,370,50,8,"Stone-branded plate chassis and fitted black Predator motor shown with prominent dirt and surface oxidation. Test eccentric bearings, clutch and running vibration; old plate may need repair despite newer engine.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/634a5a14d6059378b0b9/large,Batch 02: all catalog images reviewed,"Stone-branded plate chassis and fitted black Predator motor shown with prominent dirt and surface oxidation. Test eccentric bearings, clutch and running vibration; old plate may need repair despite newer engine.",review-previews/batch-02/18117.jpg
18138,"(1) Stihl, model unknown, gas powered 14"" concrete saw, engine pulls through and has compression, wo...",Branded hand and power tools,5,165,400,50,5,"Stihl cut-off saw is visibly very dusty and hard-used with a full guard, pull-start assembly and cutter in photos. Exact model remains unconfirmed; verify cold start and engine before applying working-saw resale scenarios.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/79ef331fc0bb2b6f58ff/large,Contact-sheet reviewed,"Stihl cut-off saw is visibly very dusty and hard-used with a full guard, pull-start assembly and cutter in photos. Exact model remains unconfirmed; verify cold start and engine before applying working-saw resale scenarios.",review-previews/18138.jpg
18193,"(1) Milwaukee, Cat #1675-1, heavy duty hole hawg drill with steel case.",Branded hand and power tools,5,110,265,50,4,"Milwaukee Hole Hawg, auxiliary handle and metal case appear together. Clearly used but no obvious missing handle; test chuck, low/high gearing, reverse and insulation.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/4cbbfea023c534dfc57a/large,Contact-sheet reviewed,"Milwaukee Hole Hawg, auxiliary handle and metal case appear together. Clearly used but no obvious missing handle; test chuck, low/high gearing, reverse and insulation.",review-previews/18193.jpg
18216,"(1) Gardner-Denver, model ADD-608961011, approx. 60-gallon capacity air compressor with a 230/460V, ...",Power and hydraulics,5,185,450,50,5,"Corrected photos show a green Gardner-Denver-style compressor on a horizontal tank and a Lincoln nameplate identifying 3-phase 230/460V. Surface oxidation/dust visible; verify motor, tank integrity and air output before removal.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/113d83bad261cf01b522/large,Contact-sheet reviewed,"Corrected photos show a green Gardner-Denver-style compressor on a horizontal tank and a Lincoln nameplate identifying 3-phase 230/460V. Surface oxidation/dust visible; verify motor, tank integrity and air output before removal.",review-previews/18216.jpg
18324,"(1) Ford 90I, 60"", 3 pt. brush hog, PTO driven, S/N 47431.",Farm equipment,5,165,470,50,7,"Five-foot Ford rotary cutter with visible PTO shaft and rear chain curtain, but deck/hitch steel shows widespread heavy rust and debris. Check gearbox oil, blade carrier play, deck holes and possible wheel/hitch repairs.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f2b522448be2426ca590/large,Batch 02: all catalog images reviewed,"Five-foot Ford rotary cutter with visible PTO shaft and rear chain curtain, but deck/hitch steel shows widespread heavy rust and debris. Check gearbox oil, blade carrier play, deck holes and possible wheel/hitch repairs.",review-previews/batch-02/18324.jpg
18401,"Lot including (1) set of 3/8"" drive Snap-On swivel sockets, sizes 3/8"" up to 3/4"", (1) Snap-On appro...",Snap-On and mechanic tools,5,145,290,50,5,"Black swivel-impact socket row and large specialty nut sockets are arranged in a single lot box; visually used but no obvious socket cracks at thumbnail resolution. Check Snap-On stamps, exact sizes and drive-square wear.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/24711f81cc4bcc9f1ff7/large,Contact-sheet reviewed,"Black swivel-impact socket row and large specialty nut sockets are arranged in a single lot box; visually used but no obvious socket cracks at thumbnail resolution. Check Snap-On stamps, exact sizes and drive-square wear.",review-previews/18401.jpg
18414,"(2) Snap-On 3/8"" drive extension sets with 3/8"" drive ratchet.",Branded hand and power tools,5,130,290,50,10,"Two red organized trays contain numerous long and short three-eighth Snap-On extensions, wobble ends and one standard ratchet. Several molded recesses appear empty. Separate and count what belongs to each tray, then confirm the ratchet holds direction under load.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/29115f792ff32da29452/large,Batch 03: contact sheet visually reviewed,"Two red organized trays contain numerous long and short three-eighth Snap-On extensions, wobble ends and one standard ratchet. Several molded recesses appear empty. Separate and count what belongs to each tray, then confirm the ratchet holds direction under load.",review-previews/batch-03/18414.jpg
18421,"Set of Snap-On metric wrenches, size 10mm up to 19mm.",Snap-On and mechanic tools,5,135,290,50,5,"Ten-ish matching-looking metric chrome Snap-On wrenches sit in a tray with visible wear and fingerprints. Verify sizes 10–19 mm, jaw spread and any missing/duplicate piece.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/c9d868350a16caeaeab1/large,Contact-sheet reviewed,"Ten-ish matching-looking metric chrome Snap-On wrenches sit in a tray with visible wear and fingerprints. Verify sizes 10–19 mm, jaw spread and any missing/duplicate piece.",review-previews/18421.jpg
18451,"Lot of assorted Snap-On needle nose pliers, side cutters, channel locks, curved needle nose pliers, ...",Snap-On and mechanic tools,5,125,285,50,9,"Substantial mixed group of red-handle Snap-On pliers and cutters, with apparent scratches, dirt and handle wear. Check cutting edges, jaw alignment and whether all pieces bear expected stamps.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/e03c52151739844d6215/large,Contact-sheet reviewed,"Substantial mixed group of red-handle Snap-On pliers and cutters, with apparent scratches, dirt and handle wear. Check cutting edges, jaw alignment and whether all pieces bear expected stamps.",review-previews/18451.jpg
18538,"(1) Ingersoll-Rand 1"" pneumatic impact gun, and (1) Ingersoll-Rand 3/4"" impact gun.",General industrial surplus,5,150,400,50,6,"Two large Ingersoll-Rand impacts are visibly dirty, with substantial finish wear and some oxidized surfaces. No test under adequate air pressure; price reflects repair and slow freight risk.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/bbece1fe913473b89a71/large,Contact-sheet reviewed,"Two large Ingersoll-Rand impacts are visibly dirty, with substantial finish wear and some oxidized surfaces. No test under adequate air pressure; price reflects repair and slow freight risk.",review-previews/18538.jpg
18544,"Lot of (3) 4-drawer parts organizers with contents including square keys, woodruff keys, cable ties,...",General industrial surplus,5,155,370,50,15,"Three similar labeled organizers display many keys, cable ties, lugs, terminal hardware, hose connections and assorted small pieces. Mixed old stock and some unfilled cavities; inspect corrosion and whether cabinets slide freely.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/335ffbbd1428b04f3829/large,Batch 02: all catalog images reviewed,"Three similar labeled organizers display many keys, cable ties, lugs, terminal hardware, hose connections and assorted small pieces. Mixed old stock and some unfilled cavities; inspect corrosion and whether cabinets slide freely.",review-previews/batch-02/18544.jpg
18165,"Lot of power tools, includes (1) Rota-Speed 230/9"" metal cutting circular saw, (1) Ramset Dyna Drill...",Bulk materials and racking,5,130,365,52,9,"Mixed three-piece corded tool assortment: Rota-Speed metal-cutting saw, orange Ramset Dyna Drill rotary hammer and older silver power tool in rusty steel case, plus drill bits. Several cables and housings show wear; all untested. Identify the third tool, inspect insulation/chucks and test each tool separately before selling as functional.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/6ec43313ab7fd0a70f1b/large,Batch 04: visually inspected,"Mixed three-piece corded tool assortment: Rota-Speed metal-cutting saw, orange Ramset Dyna Drill rotary hammer and older silver power tool in rusty steel case, plus drill bits. Several cables and housings show wear; all untested. Identify the third tool, inspect insulation/chucks and test each tool separately before selling as functional.",review-previews/batch-04/18165.jpg
18353,"(1) approx. 1000-gallon fuel tank with duel Gas Boy, model 73DSL, 12V electric pump, hose, and nozzl...",Power and hydraulics,5,245,620,52,11,"Second red/blue 1000-gallon steel tank with two yellow Gasboy pumps and electronic meter pictured. Surface rust and chipped paint at seams; hoses and pumps appear old. Test both pumps/meters, confirm tank interior and ensure legal installation.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/af9e810d51a12015f4b9/large,Batch 02: all catalog images reviewed,"Second red/blue 1000-gallon steel tank with two yellow Gasboy pumps and electronic meter pictured. Surface rust and chipped paint at seams; hoses and pumps appear old. Test both pumps/meters, confirm tank interior and ensure legal installation.",review-previews/batch-02/18353.jpg
18180,"(1) Laser Alignment, Inc., laser receiver with mounting bracket and case, in working condition, (1) ...",Bulk materials and racking,5,140,385,54,18,"Eighteen verified images show a working-listed yellow Laser Alignment receiver in yellow case and a separate red Apache Bullseye III receiver marked for parts only, plus tall measuring staffs. The yellow device has weathered reading window, battery compartment and bracket; no live level check shown. Do not price the red Apache as functional.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/88976300bcab665102c3/large,Batch 04: visually inspected,"Eighteen verified images show a working-listed yellow Laser Alignment receiver in yellow case and a separate red Apache Bullseye III receiver marked for parts only, plus tall measuring staffs. The yellow device has weathered reading window, battery compartment and bracket; no live level check shown. Do not price the red Apache as functional.",review-previews/batch-04/18180.jpg
18545,"Lot of (3) 4-drawer pull out parts organizers with contents including metric bolts, socket head cap ...",General shop tools,5,150,385,54,14,"Three labeled compartment cabinets show metric socket-cap fasteners, set screws, roll pins and snap rings, with multiple trays visibly stocked. Some compartments are sparse and stock identification may take hours.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ad26e074aada71bd1444/large,Batch 02: all catalog images reviewed,"Three labeled compartment cabinets show metric socket-cap fasteners, set screws, roll pins and snap rings, with multiple trays visibly stocked. Some compartments are sparse and stock identification may take hours.",review-previews/batch-02/18545.jpg
18418,"Lot of 3/8"" and 1/2"" drive Snap-On tube sockets, set of Snap-On 3/8"" drive crow foot sockets, sizes ...",Branded hand and power tools,5,155,345,55,7,"Flare-nut-style tube sockets, a row of crowsfoot heads and several chrome flare wrenches fill the lot box. Visible surface plating wear but no gross cracks evident at contact-sheet resolution. Verify drive dimensions and whether the larger specialty pieces form useful matching sets.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/2376ff412ea29a219231/large,Batch 03: contact sheet visually reviewed,"Flare-nut-style tube sockets, a row of crowsfoot heads and several chrome flare wrenches fill the lot box. Visible surface plating wear but no gross cracks evident at contact-sheet resolution. Verify drive dimensions and whether the larger specialty pieces form useful matching sets.",review-previews/batch-03/18418.jpg
18423,"Lot of Snap-On wrenches, sizes ranging between 7/16"" and 1 1/4"".",Branded hand and power tools,5,140,330,55,5,"Mixed large and smaller Snap-On combination wrenches with a red organizer are photographed; some of the biggest pieces show aged, dulled chrome. Identify each stamp/size and check duplicates, damaged jaws and whether any displayed adjacent wrenches are excluded.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/8509099704ade4d5e9fe/large,Batch 03: contact sheet visually reviewed,"Mixed large and smaller Snap-On combination wrenches with a red organizer are photographed; some of the biggest pieces show aged, dulled chrome. Identify each stamp/size and check duplicates, damaged jaws and whether any displayed adjacent wrenches are excluded.",review-previews/batch-03/18423.jpg
18435,Lot of (8) Snap-On heavy duty pry bar tools.,Snap-On and mechanic tools,5,145,360,55,4,"Long Snap-On pry bars appear in one box, with dark patina on several shafts; no visibly fractured bars in contact sheet. Check that all eight belong to the lot and none are bent at the tip.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/0b0ff60b73950f42e395/large,Contact-sheet reviewed,"Long Snap-On pry bars appear in one box, with dark patina on several shafts; no visibly fractured bars in contact sheet. Check that all eight belong to the lot and none are bent at the tip.",review-previews/18435.jpg
